url,titulo,fecha,pais,institucion,pdf,resumen
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_143_2025.pdf,"Alerta N° 143/2025 - MEDICAMENTO ILICITO ""APTAMIL PREMIUM 2"" - SIN REGISTRO SANITARIO Y DE CONTRABANDO",11-08-2025,Bolivia,AGEMED,,"Alerta N° 143/2025 - MEDICAMENTO ILICITO ""APTAMIL PREMIUM 2"" - SIN REGISTRO SANITARIO Y DE CONTRABANDO"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_142_2025.pdf,"Alerta N° 142/2025 - MEDICAMENTO ILICITO ""MIDAZOLAN 5MG/ML"" - SIN REGISTRO SANITARIO Y DE CONTRABANDO",24-07-2025,Bolivia,AGEMED,,"Alerta N° 142/2025 - MEDICAMENTO ILICITO ""MIDAZOLAN 5MG/ML"" - SIN REGISTRO SANITARIO Y DE CONTRABANDO"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_141_2025.pdf,"Alerta N° 141/2025 - MEDICAMENTO ILICITO ""REUMAFROST NF"" - DE CONTRABANDO",24-07-2025,Bolivia,AGEMED,,"Alerta N° 141/2025 - MEDICAMENTO ILICITO ""REUMAFROST NF"" - DE CONTRABANDO"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_140_2025.pdf,"Alerta N° 140/2025 - MEDICAMENTO ILICITO ""MULTIFROST FLEX 20%"" - SIN REGISTRO SANITARIO Y DE CONTRABANDO",24-07-2025,Bolivia,AGEMED,,"Alerta N° 140/2025 - MEDICAMENTO ILICITO ""MULTIFROST FLEX 20%"" - SIN REGISTRO SANITARIO Y DE CONTRABANDO"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_139_2025.pdf,"Alerta N° 139/2025 - MEDICAMENTO ILICITO ""FENTANILO LABESFAL 0,5MG/10ML - SIN REGISTRO SANITARIO Y DE CONTRABANDO",24-07-2025,Bolivia,AGEMED,,"Alerta N° 139/2025 - MEDICAMENTO ILICITO ""FENTANILO LABESFAL 0,5MG/10ML - SIN REGISTRO SANITARIO Y DE CONTRABANDO"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_138_2025.pdf,"Alerta N° 138/2025 - MEDICAMENTO ILICITO ""FENTANILO LABESFAL 0,5MG/10ML - SIN REGISTRO SANITARIO Y DE CONTRABANDO",24-07-2025,Bolivia,AGEMED,,"Alerta N° 138/2025 - MEDICAMENTO ILICITO ""FENTANILO LABESFAL 0,5MG/10ML - SIN REGISTRO SANITARIO Y DE CONTRABANDO"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_137_2025.pdf,"Alerta N° 137/2025 - MEDICAMENTO ILICITO ""DORMIRE®"" - DE CONTRABANDO",24-07-2025,Bolivia,AGEMED,,"Alerta N° 137/2025 - MEDICAMENTO ILICITO ""DORMIRE®"" - DE CONTRABANDO"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_136_2025.pdf,"Alerta N° 136/2025 - MEDICAMENTO ILICITO ""MIDAZOLAM CELTYC 5MG/ML"" - SIN REGISTRO Y DE CONTRABANDO",24-07-2025,Bolivia,AGEMED,,"Alerta N° 136/2025 - MEDICAMENTO ILICITO ""MIDAZOLAM CELTYC 5MG/ML"" - SIN REGISTRO Y DE CONTRABANDO"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_135_2025.pdf,"Alerta N° 135/2025 - MEDICAMENTO ILICITO ""PROPOFOL 1% MCT"" - DE CONTRABANDO",24-07-2025,Bolivia,AGEMED,,"Alerta N° 135/2025 - MEDICAMENTO ILICITO ""PROPOFOL 1% MCT"" - DE CONTRABANDO"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_134_2025.pdf,"Alerta N° 134/2025 - MEDICAMENTO ILICITO ""UNIFENTAL®"" - DE CONTRABANDO",24-07-2025,Bolivia,AGEMED,,"Alerta N° 134/2025 - MEDICAMENTO ILICITO ""UNIFENTAL®"" - DE CONTRABANDO"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_133_2025.pdf,"Alerta N° 133/2025 - MEDICAMENTO ILICITO ""LEXOTANIL®"" - SIN REGISTRO SANITARIO Y DE CONTRABANDO",24-07-2025,Bolivia,AGEMED,,"Alerta N° 133/2025 - MEDICAMENTO ILICITO ""LEXOTANIL®"" - SIN REGISTRO SANITARIO Y DE CONTRABANDO"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_132_2025.pdf,"Alerta N° 132/2025 - MEDICAMENTO ILICITO ""AVASTIN"" - FALSIFICADO",24-07-2025,Bolivia,AGEMED,,"Alerta N° 132/2025 - MEDICAMENTO ILICITO ""AVASTIN"" - FALSIFICADO"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_131_2025.pdf,"Alerta N° 131/2025 - MEDICAMENTO ILICITO ""MIDAZOLAM 5MG/ML"" - SIN REGISTRO SANITARIO Y DE CONTRABANDO",24-07-2025,Bolivia,AGEMED,,"Alerta N° 131/2025 - MEDICAMENTO ILICITO ""MIDAZOLAM 5MG/ML"" - SIN REGISTRO SANITARIO Y DE CONTRABANDO"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_130_2025.pdf,"Alerta N° 130/2025 - MEDICAMENTO ILICITO ""SOROJCHI PILLS"" - FALSIFICADO",08-07-2025,Bolivia,AGEMED,,"Alerta N° 130/2025 - MEDICAMENTO ILICITO ""SOROJCHI PILLS"" - FALSIFICADO"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_129_2025.pdf,"Alerta N° 129/2025 - MEDICAMENTO ILICITO ""ALCOHOL MEDICINAL"" - ADULTERADO",08-07-2025,Bolivia,AGEMED,,"Alerta N° 129/2025 - MEDICAMENTO ILICITO ""ALCOHOL MEDICINAL"" - ADULTERADO"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_128_2025.pdf,"Alerta N° 128/2025 - MEDICAMENTO ILICITO ""SULFITOL"" - ADULTERADO",08-07-2025,Bolivia,AGEMED,,"Alerta N° 128/2025 - MEDICAMENTO ILICITO ""SULFITOL"" - ADULTERADO"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_127_2025.pdf,"Alerta N° 127/2025 - MEDICAMENTO ILICITO ""FORMODRYL"" - ADULTERADO",08-07-2025,Bolivia,AGEMED,,"Alerta N° 127/2025 - MEDICAMENTO ILICITO ""FORMODRYL"" - ADULTERADO"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_126_2025.pdf,"Alerta N° 126/2025 - MEDICAMENTO ILICITO ""BENZO ACTIVE JABON"" - ADULTERADO",08-07-2025,Bolivia,AGEMED,,"Alerta N° 126/2025 - MEDICAMENTO ILICITO ""BENZO ACTIVE JABON"" - ADULTERADO"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_125_2025.pdf,"Alerta N° 125/2025 - MEDICAMENTO ILICITO ""FORMODRYL"" - ADULTERADO",08-07-2025,Bolivia,AGEMED,,"Alerta N° 125/2025 - MEDICAMENTO ILICITO ""FORMODRYL"" - ADULTERADO"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_124_2025.pdf,"Alerta N° 124/2025 - MEDICAMENTO ILICITO ""ALCOHOL MEDICINAL"" - ADULTERADO",08-07-2025,Bolivia,AGEMED,,"Alerta N° 124/2025 - MEDICAMENTO ILICITO ""ALCOHOL MEDICINAL"" - ADULTERADO"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_123_2025.pdf,"Alerta N° 123/2025 - MEDICAMENTO ILICITO ""ALCOHOL MEDICINAL"" - ADULTERADO",08-07-2025,Bolivia,AGEMED,,"Alerta N° 123/2025 - MEDICAMENTO ILICITO ""ALCOHOL MEDICINAL"" - ADULTERADO"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_122_2025.pdf,"Alerta N° 122/2025 - MEDICAMENTO ILICITO ""ALCODITO"" - ADULTERADO",08-07-2025,Bolivia,AGEMED,,"Alerta N° 122/2025 - MEDICAMENTO ILICITO ""ALCODITO"" - ADULTERADO"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_121_2025.pdf,"Alerta N° 121/2025 - MEDICAMENTO ILICITO ""ALCODITO"" - ADULTERADO",08-07-2025,Bolivia,AGEMED,,"Alerta N° 121/2025 - MEDICAMENTO ILICITO ""ALCODITO"" - ADULTERADO"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_120_2025.pdf,"Alerta N° 120/2025 - MEDICAMENTO ILICITO ""REVLIMID ® 15MG"" - FALSIFICADO",23-06-2025,Bolivia,AGEMED,,"Alerta N° 120/2025 - MEDICAMENTO ILICITO ""REVLIMID ® 15MG"" - FALSIFICADO"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_119_2025.pdf,"Alerta N° 119/2025 - MEDICAMENTO ILICITO ""PORTIL NF 20G"" - SIN REGISTRO SANITARIO Y DE CONTRABANDO",12-05-2025,Bolivia,AGEMED,,"Alerta N° 119/2025 - MEDICAMENTO ILICITO ""PORTIL NF 20G"" - SIN REGISTRO SANITARIO Y DE CONTRABANDO"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_118_2025.pdf,"Alerta N° 118/2025 - PRODUCTO ILICITO ""VOGUE - VARIED QUEEN 28 FASHION EYE SHADOW & FACE PALETTE"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA 
                                (NSO)",12-05-2025,Bolivia,AGEMED,,"Alerta N° 118/2025 - PRODUCTO ILICITO ""VOGUE - VARIED QUEEN 28 FASHION EYE SHADOW & FACE PALETTE"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA 
                                (NSO)"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_117_2025.pdf,"Alerta N° 117/2025 - PRODUCTO ILICITO ""VARIED QUEEN"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",12-05-2025,Bolivia,AGEMED,,"Alerta N° 117/2025 - PRODUCTO ILICITO ""VARIED QUEEN"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_116_2025.pdf,"Alerta N° 116/2025 - PRODUCTO ILICITO ""PROFESSIONAL MAKE UP - 8 COLOR PROFESSIONAL CONTOURING PALETTE"" - IN NOTIFICACIÓN SANITARIA OBLIGATORIA 
                                (NSO)",12-05-2025,Bolivia,AGEMED,,"Alerta N° 116/2025 - PRODUCTO ILICITO ""PROFESSIONAL MAKE UP - 8 COLOR PROFESSIONAL CONTOURING PALETTE"" - IN NOTIFICACIÓN SANITARIA OBLIGATORIA 
                                (NSO)"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_115_2025.pdf,"Alerta N° 115/2025 - PRODUCTO ILICITO ""KUROMI THE WORLD - PROFESSIONAL MAKEUP"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",12-05-2025,Bolivia,AGEMED,,"Alerta N° 115/2025 - PRODUCTO ILICITO ""KUROMI THE WORLD - PROFESSIONAL MAKEUP"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_114_2025.pdf,"Alerta N° 114/2025 - PRODUCTO ILICITO ""IGOODCO - BEAUTY & FASHION NEW MAKEUP ARTIST 70 COLOR EYE SHADOW PALETTE"" - SIN NOTIFICACIÓN SANITARIA 
                                OBLIGATORIA (NSO)",12-05-2025,Bolivia,AGEMED,,"Alerta N° 114/2025 - PRODUCTO ILICITO ""IGOODCO - BEAUTY & FASHION NEW MAKEUP ARTIST 70 COLOR EYE SHADOW PALETTE"" - SIN NOTIFICACIÓN SANITARIA 
                                OBLIGATORIA (NSO)"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_113_2025.pdf,"Alerta N° 113/2025 - PRODUCTO ILICITO ""IGOODCO - 78 COLOR EYE SHADOW PALETTE"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",12-05-2025,Bolivia,AGEMED,,"Alerta N° 113/2025 - PRODUCTO ILICITO ""IGOODCO - 78 COLOR EYE SHADOW PALETTE"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_112_2025.pdf,"Alerta N° 112/2025 - PRODUCTO ILICITO ""HORA DE UN CUENTO -STITCH PROFESSIONAL MAKEUP"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",12-05-2025,Bolivia,AGEMED,,"Alerta N° 112/2025 - PRODUCTO ILICITO ""HORA DE UN CUENTO -STITCH PROFESSIONAL MAKEUP"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_111_2025.pdf,"Alerta N° 111/2025 - PRODUCTO ILICITO ""IGOODCO - WILD GIRL FASHION & BEAUTY 50 COLORS EYE SHADOW PALETTE"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA 
                                (NSO)",12-05-2025,Bolivia,AGEMED,,"Alerta N° 111/2025 - PRODUCTO ILICITO ""IGOODCO - WILD GIRL FASHION & BEAUTY 50 COLORS EYE SHADOW PALETTE"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA 
                                (NSO)"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_110_2025.pdf,"Alerta N° 110/2025 - PRODUCTO ILICITO ""BEAUTY KISS LIP GLOSS"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",12-05-2025,Bolivia,AGEMED,,"Alerta N° 110/2025 - PRODUCTO ILICITO ""BEAUTY KISS LIP GLOSS"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_109_2025.pdf,"Alerta N° 109/2025 - PRODUCTO ILICITO ""BEAUTY 101 - BEAUTY BOOK PROFUSION"" - SIN NOTIFICACION SANITARIA OBLIGATORIA (NSO)",12-05-2025,Bolivia,AGEMED,,"Alerta N° 109/2025 - PRODUCTO ILICITO ""BEAUTY 101 - BEAUTY BOOK PROFUSION"" - SIN NOTIFICACION SANITARIA OBLIGATORIA (NSO)"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_108_2025.pdf,"Alerta N° 108/2025 - PRODUCTO ILÍCITO ""BEAUTY 101 - PROFUSION"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",12-05-2025,Bolivia,AGEMED,,"Alerta N° 108/2025 - PRODUCTO ILÍCITO ""BEAUTY 101 - PROFUSION"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_107_2025.pdf,"Alerta N° 107/2025 - PRODUCTO ILÍCITO ""BLS - BAOLISHI BEAUTY AQUA STYLISH SILKY MILK FOUNDATION"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",12-05-2025,Bolivia,AGEMED,,"Alerta N° 107/2025 - PRODUCTO ILÍCITO ""BLS - BAOLISHI BEAUTY AQUA STYLISH SILKY MILK FOUNDATION"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_106_2025.pdf,"Alerta N° 106/2025 - PRODUCTO ILICITO ""MULTIFROST POMADA 100G"" FALSIFICADO",23-04-2025,Bolivia,AGEMED,,"Alerta N° 106/2025 - PRODUCTO ILICITO ""MULTIFROST POMADA 100G"" FALSIFICADO"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_105_2025.pdf,"Alerta N° 105/2025 - MEDICAMENTO ILICITO ""BENZOACTIVE LOCIÓN"" - ADULTERADO",23-04-2025,Bolivia,AGEMED,,"Alerta N° 105/2025 - MEDICAMENTO ILICITO ""BENZOACTIVE LOCIÓN"" - ADULTERADO"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_104_2025.pdf,"Alerta N° 104/2025 - PRODUCTO ILICITO ""MATTE LIP GLOSS"" - SIN NOTIFICACION SANITARIA OBLIGATORIA (NSO)",10-03-2025,Bolivia,AGEMED,,"Alerta N° 104/2025 - PRODUCTO ILICITO ""MATTE LIP GLOSS"" - SIN NOTIFICACION SANITARIA OBLIGATORIA (NSO)"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_103_2025.pdf,"Alerta N° 103/2025 - PRODUCTO ILICITO ""PROTECTOR LABIAL COM MANTEIGA DE CACAU"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",10-03-2025,Bolivia,AGEMED,,"Alerta N° 103/2025 - PRODUCTO ILICITO ""PROTECTOR LABIAL COM MANTEIGA DE CACAU"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_102_2025.pdf,"Alerta N° 102/2025 - DISPOSITIVO MÉDICO ILÍCITO ""PHILIPS AVENT EXTRACTOR DE LECHE ELECTRICO SIMPLE"" - SIN REGISTRO SANITARIO Y DE CONTRABANDO",10-03-2025,Bolivia,AGEMED,,"Alerta N° 102/2025 - DISPOSITIVO MÉDICO ILÍCITO ""PHILIPS AVENT EXTRACTOR DE LECHE ELECTRICO SIMPLE"" - SIN REGISTRO SANITARIO Y DE CONTRABANDO"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_101_2025.pdf,"Alerta N° 101/2025 - DISPOSITIVO MÉDICO ILÍCITO ""PHILIPS AVENT CLASSIC SET PARA RECIEN NACIDO"" - SIN REGISTRO SANITARIO Y DE CONTRABANDO",10-03-2025,Bolivia,AGEMED,,"Alerta N° 101/2025 - DISPOSITIVO MÉDICO ILÍCITO ""PHILIPS AVENT CLASSIC SET PARA RECIEN NACIDO"" - SIN REGISTRO SANITARIO Y DE CONTRABANDO"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_100_2025.pdf,"Alerta N° 100/2025 - DISPOSITIVO MEDICO ILÍCITO ""CHUPETE AVENT BABY PRODUCTS SAFETY PACIFIER 6-12m"" - FALSIFICADO",10-03-2025,Bolivia,AGEMED,,"Alerta N° 100/2025 - DISPOSITIVO MEDICO ILÍCITO ""CHUPETE AVENT BABY PRODUCTS SAFETY PACIFIER 6-12m"" - FALSIFICADO"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_099_2025.pdf,"Alerta N° 099/2025 - DISPOSITIVO MÉDICO ILÍCITO ""BIBERON PHILIPS AVENT CLASSIC MONKEY 1m+"" - SIN REGISTRO SANITARIO Y DE CONTRABANDO",10-03-2025,Bolivia,AGEMED,,"Alerta N° 099/2025 - DISPOSITIVO MÉDICO ILÍCITO ""BIBERON PHILIPS AVENT CLASSIC MONKEY 1m+"" - SIN REGISTRO SANITARIO Y DE CONTRABANDO"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_098_2025.pdf,"Alerta N° 098/2025 - DISPOSITIVO MEDICO ILÍCITO ""BIBERON PHILIPS AVENT CLASSIC GIRAFFE 1m+"" - SIN REGISTRO SANITARIO Y DE CONTRABANDO",10-03-2025,Bolivia,AGEMED,,"Alerta N° 098/2025 - DISPOSITIVO MEDICO ILÍCITO ""BIBERON PHILIPS AVENT CLASSIC GIRAFFE 1m+"" - SIN REGISTRO SANITARIO Y DE CONTRABANDO"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_097_2025.pdf,"Alerta N° 097/2025 - MEDICAMENTO ILÍCITO ""DOLODRAN ®EXTRA FORTE"" - DE CONTRABANDO",25-02-2025,Bolivia,AGEMED,,"Alerta N° 097/2025 - MEDICAMENTO ILÍCITO ""DOLODRAN ®EXTRA FORTE"" - DE CONTRABANDO"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_096_2025.pdf,"Alerta N° 096/2025 - PRODUCTO ILÍCITO ""CUCUMBER BODY EXFOLIATING JAM"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",20-02-2025,Bolivia,AGEMED,,"Alerta N° 096/2025 - PRODUCTO ILÍCITO ""CUCUMBER BODY EXFOLIATING JAM"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_095_2025.pdf,"Alerta N° 095/2025 - PRODUCTO ILÍCITO ""FACIAL SCRUB WITH RASPBERRY EXTRACT"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",20-02-2025,Bolivia,AGEMED,,"Alerta N° 095/2025 - PRODUCTO ILÍCITO ""FACIAL SCRUB WITH RASPBERRY EXTRACT"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_094_2025.pdf,"Alerta N° 094/2025 - PRODUCTO ILÍCITO ""FACIAL SCRUB WITH ALOE VERA EXTRACT"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",20-02-2025,Bolivia,AGEMED,,"Alerta N° 094/2025 - PRODUCTO ILÍCITO ""FACIAL SCRUB WITH ALOE VERA EXTRACT"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_093_2025.pdf,"Alerta N° 093/2025 - PRODUCTO ILÍCITO ""FACIAL SCRUB WITH COCONUT EXTRACT"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",20-02-2025,Bolivia,AGEMED,,"Alerta N° 093/2025 - PRODUCTO ILÍCITO ""FACIAL SCRUB WITH COCONUT EXTRACT"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_092_2025.pdf,"Alerta N° 092/2025 - PRODUCTO ILÍCITO ""FACIAL SCRUB WITH AVOCADO EXTRACT"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",20-02-2025,Bolivia,AGEMED,,"Alerta N° 092/2025 - PRODUCTO ILÍCITO ""FACIAL SCRUB WITH AVOCADO EXTRACT"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_091_2025.pdf,"Alerta N° 091/2025 - PRODUCTO ILÍCITO ""EXFOLIATING SCRUB STRAWBERRY"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",20-02-2025,Bolivia,AGEMED,,"Alerta N° 091/2025 - PRODUCTO ILÍCITO ""EXFOLIATING SCRUB STRAWBERRY"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_090_2025.pdf,"Alerta N° 090/2025 - MEDICAMENTO ILÍCITO ""NEBIDO ® 1000MG/4ML"" - FALSIFICADO",20-02-2025,Bolivia,AGEMED,,"Alerta N° 090/2025 - MEDICAMENTO ILÍCITO ""NEBIDO ® 1000MG/4ML"" - FALSIFICADO"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_089_2025.pdf,"Alerta N° 089/2025 - MEDICAMENTO ILÍCITO ""FOTORRETIN ®"" - ADULTERADO",13-02-2025,Bolivia,AGEMED,,"Alerta N° 089/2025 - MEDICAMENTO ILÍCITO ""FOTORRETIN ®"" - ADULTERADO"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_088_2025.pdf,"Alerta N° 088/2025 - PRODUCTO ILÍCITO ""PREVIENE EL ENVEJECIMIENTO SIERO VITAMINA C SCHIARENTE ANTIOSSIDANTE"" - FRAUDULENTO",06-02-2025,Bolivia,AGEMED,,"Alerta N° 088/2025 - PRODUCTO ILÍCITO ""PREVIENE EL ENVEJECIMIENTO SIERO VITAMINA C SCHIARENTE ANTIOSSIDANTE"" - FRAUDULENTO"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_087_2025.pdf,"Alerta N° 087/2025 - PRODUCTO ILÍCITO ""STARSCENT ADMIRE POUR FEMME EAU DE PARFUM""- SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",06-02-2025,Bolivia,AGEMED,,"Alerta N° 087/2025 - PRODUCTO ILÍCITO ""STARSCENT ADMIRE POUR FEMME EAU DE PARFUM""- SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_086_2025.pdf,"Alerta N° 086/2025 - PRODUCTO ILÍCITO ""BECKHAM SIGNATURE WOMEN BODY SILK LOTION""- SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",06-02-2025,Bolivia,AGEMED,,"Alerta N° 086/2025 - PRODUCTO ILÍCITO ""BECKHAM SIGNATURE WOMEN BODY SILK LOTION""- SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_085_2025.pdf,"Alerta N° 085/2025 - PRODUCTO ILÍCITO ""SHANDARA ELLE EAU DE PARFUM POUR FEMME"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",06-02-2025,Bolivia,AGEMED,,"Alerta N° 085/2025 - PRODUCTO ILÍCITO ""SHANDARA ELLE EAU DE PARFUM POUR FEMME"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_084_2025.pdf,"Alerta N° 084/2025 - PRODUCTO ILÍCITO ""STARSCENT STAR DOM POUR FEMME EAU DE PARFUM"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",06-02-2025,Bolivia,AGEMED,,"Alerta N° 084/2025 - PRODUCTO ILÍCITO ""STARSCENT STAR DOM POUR FEMME EAU DE PARFUM"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_083_2025.pdf,"Alerta N° 083/2025 - PRODUCTO ILÍCITO ""BASIC BEAUTY LATTE IDRATANTE ENERGIZZANTE MOISTURIZING MILK""- SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",06-02-2025,Bolivia,AGEMED,,"Alerta N° 083/2025 - PRODUCTO ILÍCITO ""BASIC BEAUTY LATTE IDRATANTE ENERGIZZANTE MOISTURIZING MILK""- SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)"
