url,titulo,fecha,pais,institucion,categoria,pdf
http://antigo.anvisa.gov.br/informacoes-tecnicas13?p_p_id=101_INSTANCE_R6VaZWsQDDzS&p_p_col_id=column-1&p_p_col_count=1&_101_INSTANCE_R6VaZWsQDDzS_groupId=33868&_101_INSTANCE_R6VaZWsQDDzS_urlTitle=alerta-5088-tecnovigilancia-comunicado-da-empresa-medicone-projetos-e-solucoes-para-a-industria-e-a-saude-ltda-cateter-para-retirada-de-balao-intragas&_101_INSTANCE_R6VaZWsQDDzS_struts_action=%2Fasset_publisher%2Fview_content&_101_INSTANCE_R6VaZWsQDDzS_assetEntryId=7167166&_101_INSTANCE_R6VaZWsQDDzS_type=content,Alerta 5088 (Tecnovigilância) - Comunicado da empresa Medicone Projetos e Soluções para a Indústria e a Saúde Ltda - Cateter para retirada de balão intragástrico medicone - tipo agulha.,03-12-2025 08:27,Brasil,ANVISA,,
https://app.invima.gov.co/alertas/ckfinder/userfiles/files/ALERTAS%20SANITARIAS/medicamentos_pbiologicos/2025/DICIEMBRE/Alerta%20No%20389-2025%20-%20PRODUCTO%20FALSIFICADO%20MABTHERA%20500%20mg_50mL.pdf,Alerta Sanitaria sobre: PRODUCTO FALSIFICADO MABTHERA 500 mg/50mL LOTE M8521D09 FECHA DE MANUFACTURA 09-2023 Y FECHA DE EXPIRACIÓN 09-2026.,03-12-2025,Colombia,INVIMA,,
http://antigo.anvisa.gov.br/informacoes-tecnicas13?p_p_id=101_INSTANCE_R6VaZWsQDDzS&p_p_col_id=column-1&p_p_col_count=1&_101_INSTANCE_R6VaZWsQDDzS_groupId=33868&_101_INSTANCE_R6VaZWsQDDzS_urlTitle=alerta-5089-tecnovigilancia-comunicado-da-empresa-philips-medical-systems-ltda-arco-cirurgico-zenition-&_101_INSTANCE_R6VaZWsQDDzS_struts_action=%2Fasset_publisher%2Fview_content&_101_INSTANCE_R6VaZWsQDDzS_assetEntryId=7167383&_101_INSTANCE_R6VaZWsQDDzS_type=content,Alerta 5089 (Tecnovigilância) - Comunicado da empresa Philips Medical Systems Ltda - Arco Cirúrgico Zenition.,03-12-2025 13:30,Brasil,ANVISA,,
https://www.ispch.gob.cl/alerta/sistemas-allura-r8-2-x-equipados-con-un-generador-de-rayos-x-certeray/,Sistemas Allura R8.2.x equipados con un generador de rayos X Certeray,03-12-2025 15:46:14,Chile,ISPCH,,
https://www.ispch.gob.cl/alerta/retiro-del-mercado-n3-2025-de-productos-con-finalidad-esmalte-de-unas-que-en-su-formula-contienen-el-ingrediente-dimethyltolylamine/,"RETIRO DEL MERCADO N°3/2025 DE PRODUCTOS CON FINALIDAD ESMALTE DE UÑAS, QUE EN SU FÓRMULA CONTIENEN EL INGREDIENTE DIMETHYLTOLYLAMINE",04-12-2025 18:19:18,Chile,ISPCH,,
https://www.gob.mx/cms/uploads/attachment/file/1041403/Alerta_Sanitaria_Rituximab_04122025.pdf,274_Alerta_Sanitaria_Rituximab,04-12-2025,México,COFEPRIS,,
https://app.invima.gov.co/alertas/ckfinder/userfiles/files/ALERTAS%20SANITARIAS/medicamentos_pbiologicos/2025/DICIEMBRE/Alerta%20No%23385-2025%20-%20.pdf,Alerta Sanitaria sobre: LIPOFAT E HIDROLIPO,05-12-2025,Colombia,INVIMA,,
https://app.invima.gov.co/alertas/ckfinder/userfiles/files/ALERTAS%20SANITARIAS/medicamentos_pbiologicos/2025/DICIEMBRE/Alerta%20No%23386-2025%20-%20PRODUCTO%20FALSIFICADO%20ALECENSA%20150%20mg%20Lote_%20B1739M1%20con%20fecha%20de%20fabricaci%C3%B3n%20F_F_%2010_2023%20-Fecha%20de%20vencimiento%20F_V_%2010_2025%20%20.pdf,Alerta Sanitaria sobre: PRODUCTO FALSIFICADO ALECENSA 150 mg Lote: B1739M1 con fecha de fabricación F.F. 10/2023 -Fecha de vencimiento F.V. 10/2025,05-12-2025,Colombia,INVIMA,,
https://app.invima.gov.co/alertas/ckfinder/userfiles/files/ALERTAS%20SANITARIAS/medicamentos_pbiologicos/2025/DICIEMBRE/Alerta%20No%23388-2025%20-%20TURKESTERONE%20.pdf,Alerta Sanitaria Sobre: TURKESTERONE,05-12-2025,Colombia,INVIMA,,
https://app.invima.gov.co/alertas/ckfinder/userfiles/files/ALERTAS%20SANITARIAS/medicamentos_pbiologicos/2025/DICIEMBRE/Alerta%20No%23361-2025%20-%20%20.pdf,Alerta Sanitaria sobre: PRODUCTOS FRAUDULENTOS COMERCIALIZADOS EN LA CUENTA MYFITNESSCOL DE INSTAGRAM,05-12-2025,Colombia,INVIMA,,
https://app.invima.gov.co/alertas/ckfinder/userfiles/files/ALERTAS%20SANITARIAS/Alimentos_Bebidas/2025/Diciembre/Alerta%20No_%20%23390-2025%20-%20FALSIFICACI%C3%93N%20DE%20LECHE%20EN%20POLVO%20ENTERA%20FORTIFICADA%20CON%20VITAMINAS%20A%20Y%20D3%20MARCA%20INDULECHE%2C%20presentaci%C3%B3n%20800%20g%2C%20Lote%201J120525%20CON%20FECHA%20DE%20VENCIMIENTO%20DEL%2012%20MAY%202026.pdf,"Alerta sanitaria sobre: FALSIFICACIÓN DE LECHE EN POLVO ENTERA FORTIFICADA CON VITAMINAS A Y D3 MARCA INDULECHE, presentación 800 g, Lote 1J120525 CON FECHA DE VENCIMIENTO DEL 12 MAY 2026",05-12-2025,Colombia,INVIMA,,
https://app.invima.gov.co/alertas/ckfinder/userfiles/files/ALERTAS%20SANITARIAS/Dispositivos_Medicos/2025/DICIEMBRE/Alerta%20No_%20%23391-2025%20-%20RADIOLOGY%20PICTURE%20ARCHIVING%20AND%20COMMUNICATION%20SYSTEMS%20APPLICATION%20SOFTWARE%20.pdf,Alerta sanitaria sobre: RADIOLOGY PICTURE ARCHIVING AND COMMUNICATION SYSTEMS APPLICATION SOFTWARE,10-12-2025,Colombia,INVIMA,,
https://app.invima.gov.co/alertas/ckfinder/userfiles/files/ALERTAS%20SANITARIAS/medicamentos_pbiologicos/2025/NOVIEMBRE/Alerta%20No%23342-2025%20%20ANTIOFIDICO%20POLIVALENTE%20LIOFILIZADO%20PROBIOL%20(INMUNOGLOBULINAS%20DE%20ORIGEN%20EQUINO%20(IGG)%20LIOFILIZADO)%20Lote_%20AP023II25%20con%20fecha%20de%20vencimiento%20febrero%202030_%20pdf.pdf,Alerta Sanitaria Sobre : SUERO ANTIOFIDICO POLIVALENTE LIOFILIZADO PROBIOL (INMUNOGLOBULINAS DE ORIGEN EQUINO (IGG) LIOFILIZADO) Lote: AP023II25 con fecha de vencimiento febrero 2030.,11-11-2025,Colombia,INVIMA,,
http://antigo.anvisa.gov.br/informacoes-tecnicas13?p_p_id=101_INSTANCE_R6VaZWsQDDzS&p_p_col_id=column-1&p_p_col_count=1&_101_INSTANCE_R6VaZWsQDDzS_groupId=33868&_101_INSTANCE_R6VaZWsQDDzS_urlTitle=alerta-5093-tecnovigilancia-comunicado-da-empresa-point-suture-do-brasil-ind-de-fios-cirurgicos-ltda-catpoint-&_101_INSTANCE_R6VaZWsQDDzS_struts_action=%2Fasset_publisher%2Fview_content&_101_INSTANCE_R6VaZWsQDDzS_assetEntryId=7170542&_101_INSTANCE_R6VaZWsQDDzS_type=content,Alerta 5093 (Tecnovigilância) - Comunicado da empresa Point Suture do Brasil Ind. de Fios Cirúrgicos LTDA - Catpoint.,08-12-2025 17:23,Brasil,ANVISA,,
http://antigo.anvisa.gov.br/informacoes-tecnicas13?p_p_id=101_INSTANCE_R6VaZWsQDDzS&p_p_col_id=column-1&p_p_col_count=1&_101_INSTANCE_R6VaZWsQDDzS_groupId=33868&_101_INSTANCE_R6VaZWsQDDzS_urlTitle=alerta-5092-tecnovigilancia-comunicado-da-empresa-philips-medical-systems-ltda-sistema-de-ultrassom-lumify-&_101_INSTANCE_R6VaZWsQDDzS_struts_action=%2Fasset_publisher%2Fview_content&_101_INSTANCE_R6VaZWsQDDzS_assetEntryId=7170487&_101_INSTANCE_R6VaZWsQDDzS_type=content,Alerta 5092 (Tecnovigilância) - Comunicado da empresa Philips Medical Systems Ltda - Sistema de Ultrassom Lumify.,08-12-2025 16:50,Brasil,ANVISA,,
http://antigo.anvisa.gov.br/informacoes-tecnicas13?p_p_id=101_INSTANCE_R6VaZWsQDDzS&p_p_col_id=column-1&p_p_col_count=1&_101_INSTANCE_R6VaZWsQDDzS_groupId=33868&_101_INSTANCE_R6VaZWsQDDzS_urlTitle=alerta-5091-tecnovigilancia-comunicado-da-empresa-cepheid-brasil-importacao-exportacao-e-comercio-de-produtos-de-diagnosticos-ltda-xpert-bcr-abl-ultra&_101_INSTANCE_R6VaZWsQDDzS_struts_action=%2Fasset_publisher%2Fview_content&_101_INSTANCE_R6VaZWsQDDzS_assetEntryId=7170281&_101_INSTANCE_R6VaZWsQDDzS_type=content,"Alerta 5091 (Tecnovigilância) - Comunicado da empresa Cepheid Brasil, Importação, Exportação e Comércio de Produtos de Diagnósticos Ltda - Xpert BCR-ABL Ultra.",08-12-2025 12:10,Brasil,ANVISA,,
http://antigo.anvisa.gov.br/informacoes-tecnicas13?p_p_id=101_INSTANCE_R6VaZWsQDDzS&p_p_col_id=column-1&p_p_col_count=1&_101_INSTANCE_R6VaZWsQDDzS_groupId=33868&_101_INSTANCE_R6VaZWsQDDzS_urlTitle=alerta-5090-tecnovigilancia-comunicado-da-empresa-e-tamussino-cia-ltda-introdutor-aramado-10212990226-conjunto-para-acesso-transjugular-ao-figado-1021&_101_INSTANCE_R6VaZWsQDDzS_struts_action=%2Fasset_publisher%2Fview_content&_101_INSTANCE_R6VaZWsQDDzS_assetEntryId=7168745&_101_INSTANCE_R6VaZWsQDDzS_type=content,Alerta 5090 (Tecnovigilância) - Comunicado da empresa E. Tamussino & Cia Ltda - Introdutor Aramado (10212990226); Conjunto para Acesso Transjugular ao Fígado (10212990037).,05-12-2025 17:50,Brasil,ANVISA,,
https://www.argentina.gob.ar/noticias/retiro-del-mercado-de-tres-lotes-de-lacrigestina,Retiro del mercado de tres lotes de Lacrigestina,05-12-2025 16:40,Argentina,ANMAT,,
https://www.argentina.gob.ar/noticias/inmovilizacion-de-un-lote-del-producto-agua-dalibour-dasipa,Inmovilización de un lote del producto Agua  D´Alibour DASIPA,04-12-2025 17:36,Argentina,ANMAT,,
https://www.argentina.gob.ar/noticias/retiro-del-mercado-de-otro-lote-de-solucion-de-gluconato-de-calcio-de-la-firma-lavimar-sa,Retiro del mercado de otro lote de Solución de Gluconato de calcio de la firma LAVIMAR S.A.,04-12-2025 17:33,Argentina,ANMAT,,
https://www.argentina.gob.ar/noticias/retiro-del-mercado-de-un-lote-de-solucion-de-gluconato-de-calcio-10-de-la-firma-lavimar-sa,Retiro del mercado de un lote de Solución de Gluconato de calcio 10% de la firma LAVIMAR S.A.,04-12-2025 17:29,Argentina,ANMAT,,
https://www.argentina.gob.ar/noticias/retiro-del-mercado-de-varios-lotes-del-producto-solucion-molar-de-bicarbonato-de-sodio,Retiro del mercado de varios lotes del producto “Solución molar de bicarbonato de sodio inyectable Rigecin” de la firma RIGECIN LABS S.A.,03-12-2025 17:54,Argentina,ANMAT,,
https://www.argentina.gob.ar/noticias/inmovilizacion-de-2-lotes-del-medicamento-solucion-ringer-lactato-rigecin-inyectable-iv-de,Inmovilización de 2 lotes del medicamento “Solución Ringer-Lactato Rigecin inyectable I.V.” de la firma RIGECIN LABS S.A.,01-12-2025 18:23,Argentina,ANMAT,,
https://www.argentina.gob.ar/noticias/retiro-del-mercado-de-varios-lotes-de-solucion-molar-de-bicarbonato-de-sodio-inyectable,Retiro del mercado de varios lotes de “Solución molar de bicarbonato de sodio inyectable Rigecin” de la firma RIGECIN LABS S.A.,01-12-2025 18:22,Argentina,ANMAT,,
https://www.argentina.gob.ar/noticias/retiro-del-mercado-de-varios-lotes-de-produccion-de-la-firma-rigecin-labs-sa,Retiro del mercado de varios lotes de producción de la firma Rigecin Labs S.A,25-11-2025 17:01,Argentina,ANMAT,,
https://www.argentina.gob.ar/noticias/anmat-inhibe-preventivamente-las-actividades-productivas-de-la-firma-drawer-sa-ordena-el-0,"ANMAT inhibe preventivamente las actividades productivas de la firma DRAWER S.A., ordena el retiro del mercado de 4 lotes de productos e indica la inmovilización de 139 lotes",20-11-2025 19:59,Argentina,ANMAT,,
https://www.argentina.gob.ar/noticias/anmat-prohibe-unidades-del-producto-tirzecr-5,ANMAT prohíbe unidades del producto TIRZEC® 5,04-11-2025 07:32,Argentina,ANMAT,,
https://www.argentina.gob.ar/noticias/anmat-prohibe-dos-lotes-de-solucion-fisiologica-marca-rigecin,ANMAT prohíbe dos lotes de solución fisiológica marca RIGECIN,04-11-2025 07:04,Argentina,ANMAT,,
https://www.argentina.gob.ar/noticias/retiro-del-mercado-de-un-lote-de-clindamicina-drawer,Retiro del mercado de un lote de Clindamicina Drawer,31-10-2025 15:10,Argentina,ANMAT,,
https://www.argentina.gob.ar/noticias/anmat-levanta-parcialmente-la-inhibicion-de-las-actividades-productivas-la-firma,ANMAT levanta parcialmente la inhibición de las actividades productivas a la firma Laboratorios BETA S.A.,28-10-2025 07:57,Argentina,ANMAT,,
https://www.argentina.gob.ar/noticias/anmat-inhibe-preventivamente-las-actividades-productivas-de-la-firma-laboratorio-pretoria,ANMAT Inhibe preventivamente las actividades productivas de la firma Laboratorio Pretoria SRL,24-10-2025 12:30,Argentina,ANMAT,,
https://www.argentina.gob.ar/noticias/anmat-inhibe-preventivamente-las-actividades-productivas-de-la-firma-cooperativa-de-trabajo,ANMAT Inhibe preventivamente las actividades productivas de la firma Cooperativa de trabajo Laboratorios ION Limitada,24-10-2025 12:24,Argentina,ANMAT,,
https://www.argentina.gob.ar/noticias/inmovilizacion-de-varios-lotes-de-productos-de-la-firma-rigecin-labs-sa,Inmovilización de varios lotes de productos de la firma Rigecin LABS S.A,20-10-2025 16:02,Argentina,ANMAT,,
https://www.argentina.gob.ar/noticias/anmat-advierte-sobre-retiro-internacional-de-formula-infantil-byheart-whole-nutrition,ANMAT advierte sobre retiro internacional de fórmula infantil - ByHeart Whole Nutrition,20-11-2025 16:26,Argentina,ANMAT,,
https://www.argentina.gob.ar/noticias/anmat-alerta-sobre-el-uso-de-varios-productos-reportados-por-presunto-desvio-de-calidad,ANMAT alerta sobre el uso de varios productos reportados por presunto desvío de calidad,13-11-2025 20:01,Argentina,ANMAT,,
https://www.argentina.gob.ar/noticias/anmat-prohibe-la-comercializacion-de-productos-de-cafe-de-las-marcas-caffe-del-doge-cafe-0,"ANMAT prohíbe la comercialización de productos de café de las marcas Caffé del Doge, Café Sol y Caffé del Ponte Rialto",13-11-2025 08:25,Argentina,ANMAT,,
https://www.argentina.gob.ar/noticias/anmat-prohibe-el-producto-aceite-de-oliva-extra-virgen-marca-valle-de-beraca,ANMAT prohíbe el producto “Aceite de oliva extra virgen” marca Valle de Beraca,04-11-2025 07:38,Argentina,ANMAT,,
https://www.argentina.gob.ar/noticias/anmat-prohibe-varios-productos-de-la-marca-grupo-bio-fit-srl,"ANMAT prohíbe varios productos de la marca ""Grupo Bio Fit SRL""",04-11-2025 07:09,Argentina,ANMAT,,
https://www.argentina.gob.ar/noticias/anmat-prohibe-el-producto-aceite-comestible-mezcla-libre-de-gluten-de-la-marca-ecoliva,"ANMAT prohíbe el producto “Aceite comestible mezcla, libre de gluten” de la marca Ecoliva",04-11-2025 07:04,Argentina,ANMAT,,
https://www.argentina.gob.ar/noticias/anmat-prohibe-el-producto-extracto-hidroalcoholico-reishi-y-ashwagandha-de-la-marca-health,ANMAT prohíbe el producto “Extracto hidroalcohólico - REISHI Y ASHWAGANDHA” de la marca Health Zana,23-10-2025 07:58,Argentina,ANMAT,,
https://www.argentina.gob.ar/noticias/anmat-prohibe-el-producto-aceite-de-oliva-extra-virgen-marca-olivos-de-arauco,ANMAT prohíbe el producto “Aceite de oliva extra virgen” marca Olivos de Arauco,23-10-2025 07:47,Argentina,ANMAT,,
https://www.argentina.gob.ar/noticias/anmat-prohibe-el-producto-golosina-base-de-oblea-y-azucar-marca-gallinita-orly,ANMAT prohíbe el producto “Golosina a base de oblea y azúcar” marca Gallinita Orly,23-10-2025 07:39,Argentina,ANMAT,,
https://www.argentina.gob.ar/noticias/anmat-prohibe-el-producto-aceite-de-oliva-extra-virgen-primera-prensada-en-frio-sabor,"ANMAT prohíbe el producto ""Aceite de oliva extra virgen - Primera prensada en frío, sabor intenso” marca Cumbres Riojanas",23-10-2025 07:31,Argentina,ANMAT,,
https://www.argentina.gob.ar/noticias/anmat-prohibe-el-producto-pasas-de-uva-jumbo-sin-semillas-marca-valle-encantado-fraccionado,"ANMAT prohibe el producto “Pasas de uva jumbo sin semillas, marca Valle Encantado, Fraccionado por Productos Valle Encantado”",22-10-2025 07:29,Argentina,ANMAT,,
https://www.argentina.gob.ar/noticias/anmat-prohibe-la-comercializacion-del-producto-suplemento-dietario-base-de-miel-marca-honey,"ANMAT prohíbe la comercialización del producto ""Suplemento dietario a base de miel, marca HONEY NATURAL POWER, Vigorizante - Estimulante""",22-10-2025 07:29,Argentina,ANMAT,,
https://www.argentina.gob.ar/noticias/anmat-prohibe-el-producto-aceite-de-oliva-extra-virgen-artesanal-de-la-marca-olivos-andinos,ANMAT prohíbe el producto “Aceite de Oliva extra virgen artesanal” de la marca OLIVOS ANDINOS,20-10-2025 09:49,Argentina,ANMAT,,
https://www.argentina.gob.ar/noticias/anmat-prohibe-la-comercializacion-de-un-aceite-de-oliva-falsamente-rotulado,ANMAT prohíbe la comercialización de un aceite de oliva falsamente rotulado,20-10-2025 08:34,Argentina,ANMAT,,
https://www.argentina.gob.ar/noticias/anmat-prohibe-el-producto-rotulado-como-copito-de-nieve-heladitos-secos-rne-ndeg-04017294,"ANMAT prohíbe el producto rotulado como ""Copito de Nieve, Heladitos Secos, R.N.E. N°: 04017294, R.N.P.A. N°: 04039186-04039187""",15-10-2025 08:07,Argentina,ANMAT,,
https://www.argentina.gob.ar/noticias/anmat-prohibe-varios-productos-de-la-marca-mami-keto,"ANMAT prohíbe varios productos de la marca ""Mami Keto""",15-10-2025 07:40,Argentina,ANMAT,,
https://www.argentina.gob.ar/noticias/anmat-prohibe-el-uso-y-comercializacion-de-los-lotes-de-los-productos-puntas-de-shaver,ANMAT prohíbe el uso y comercialización de los lotes de los productos puntas de Shaver marca Smith & Nephew y Stryker,10-12-2025 10:19,Argentina,ANMAT,,
https://www.argentina.gob.ar/noticias/anmat-prohibe-los-productos-dermotherap-modelo-aqua-y-dermotherap-modelo-sienna-de-la-marca,"ANMAT prohíbe los productos “Dermotherap, Modelo AQUA” y “Dermotherap, Modelo SIENNA” de la marca DERMOEQUIPOS SRL",02-12-2025 08:29,Argentina,ANMAT,,
https://www.argentina.gob.ar/noticias/anmat-prohibe-los-productos-medicos-igb-central-de-esterilizacion-medical-element,ANMAT prohíbe los productos médicos “igb central de esterilización - MEDICAL ELEMENT”,28-11-2025 11:00,Argentina,ANMAT,,
https://www.argentina.gob.ar/noticias/anmat-prohibe-el-uso-la-comercializacion-y-la-distribucion-del-producto-bomba-de-infusion,"ANMAT prohíbe el uso, la comercialización y la distribución del producto “Bomba de infusión PlumTM A+, (serie) 18304147”",28-11-2025 11:00,Argentina,ANMAT,,
https://www.argentina.gob.ar/noticias/anmat-prohibe-los-productos-medicos-de-la-firma-juratec-medical-srl,"ANMAT prohíbe los productos médicos de la firma ""JURATEC MEDICAL S.R.L.""",27-11-2025 08:27,Argentina,ANMAT,,
https://www.argentina.gob.ar/noticias/anmat-prohibe-los-productos-medicos-de-las-firmas-mdt-sa-y-macrodent-sa,"ANMAT prohíbe los productos médicos de las firmas ""MDT S.A."" y ""Macrodent S.A.""",27-11-2025 08:19,Argentina,ANMAT,,
https://www.argentina.gob.ar/noticias/anmat-advierte-sobre-hilos-para-sutura-ilegitimos-marca-farmadental,"ANMAT advierte sobre hilos para sutura ilegítimos marca ""Farmadental""",18-11-2025 18:09,Argentina,ANMAT,,
https://www.argentina.gob.ar/noticias/anmat-advierte-sobre-fallas-de-calidad-en-ciertos-lotes-del-producto-medico-sonda-para,"ANMAT advierte sobre fallas de calidad en ciertos lotes del producto médico ""SONDA PARA SUCCIÓN"", marca comercial BIOEQUIP, fabricado por la empresa BIOPLAS S.R.L.",07-11-2025 13:51,Argentina,ANMAT,,
https://www.argentina.gob.ar/noticias/anmat-suspende-preventivamente-el-certificado-de-transporte-interjurisdiccional-de,"ANMAT suspende preventivamente el certificado de transporte interjurisdiccional de productos médicos de la firma ""MEDICAL TEAM S.R.L.""",07-11-2025 09:00,Argentina,ANMAT,,
https://www.argentina.gob.ar/noticias/anmat-advierte-sobre-fallas-de-calidad-en-ciertos-lotes-del-producto-medico-clamp-umbilical,"ANMAT advierte sobre fallas de calidad en ciertos lotes del producto médico ""Clamp Umbilical"", marca PLASTIMED",16-10-2025 14:53,Argentina,ANMAT,,
https://www.argentina.gob.ar/noticias/anmat-prohibe-el-uso-y-comercializacion-de-un-equipo-estetico-soprano-ice-marca-alma-2,ANMAT prohíbe el uso y comercialización de un equipo estético “SOPRANO ICE” marca ALMA,06-10-2025 07:26,Argentina,ANMAT,,
https://www.argentina.gob.ar/noticias/anmat-prohibe-dos-productos-medicos-comercializados-como-placas-de-osteosintesis-y-puntas-2,ANMAT prohíbe dos productos médicos comercializados como Placas de osteosíntesis y Puntas de Shaver,30-09-2025 07:04,Argentina,ANMAT,,
https://www.argentina.gob.ar/noticias/anmat-prohibe-el-producto-brackets-hworld-class-technology-usa-9162152-h4022-u-hks-345-7x7,"ANMAT prohíbe el producto ""Brackets HWorld Class Technology USA – 916.2152 – H4.022 U HKS 345 – 7x7 CA - Lot#MO098954”",25-09-2025 07:50,Argentina,ANMAT,,
https://www.argentina.gob.ar/noticias/anmat-prohibe-el-uso-comercializacion-y-distribucion-del-producto-medico-soprano-titanium,"ANMAT Prohíbe el uso, comercialización y distribución del producto médico “SOPRANO TITANIUM – ALMA – SN MNLTEMS12212202-01”",24-09-2025 08:38,Argentina,ANMAT,,
https://www.argentina.gob.ar/noticias/anmat-prohibe-los-productos-medicos-de-la-firma-medical-team-srl,"ANMAT prohíbe los productos médicos de la firma ""MEDICAL TEAM S.R.L.""",15-09-2025 09:01,Argentina,ANMAT,,
https://www.argentina.gob.ar/noticias/anmat-prohibe-el-uso-la-comercializacion-y-la-distribucion-del-producto-airsence-10-cpap,"ANMAT prohíbe el uso, la comercialización y la distribución del producto ""AirSence 10 CPAP, Resmed, código BUM37217, N° de serie 221511""",15-09-2025 08:35,Argentina,ANMAT,,
https://www.argentina.gob.ar/noticias/anmat-prohibe-el-uso-y-la-comercializacion-del-producto-cosmetico-jabon-liquido-para-manos,"ANMAT prohíbe el uso y la comercialización del producto cosmético ""Jabón líquido para manos"" marca SWELL",28-11-2025 11:00,Argentina,ANMAT,,
https://www.argentina.gob.ar/noticias/anmat-prohibe-el-uso-y-la-comercializacion-del-producto-cosmetico-jabon-liquido-keeper,"ANMAT prohíbe el uso y la comercialización del producto cosmético ""Jabón líquido KEEPER"" fabricado por Keperchem SRL.",28-11-2025 11:00,Argentina,ANMAT,,
https://www.argentina.gob.ar/noticias/anmat-prohibe-distintos-productos-para-el-cabello-de-la-marca-prodigy,"ANMAT prohíbe distintos productos para el cabello de la marca “PRODIGY""",27-11-2025 08:45,Argentina,ANMAT,,
https://www.argentina.gob.ar/noticias/anmat-prohibe-distintos-productos-para-el-cabello-de-la-marca-tecnoliss,ANMAT prohíbe distintos productos para el cabello de la marca “T’ECNOLISS”,06-10-2025 07:20,Argentina,ANMAT,,
https://www.argentina.gob.ar/noticias/anmat-prohibe-el-uso-y-la-comercializacion-de-diversos-productos-cosmeticos,ANMAT prohíbe el uso y la comercialización de diversos productos cosméticos,23-09-2025 08:31,Argentina,ANMAT,,
https://www.argentina.gob.ar/noticias/anmat-recuerda-la-prohibicion-del-uso-la-distribucion-y-la-comercializacion-de-la-crema,"ANMAT recuerda la prohibición del uso, la distribución y la comercialización de la crema dental COLGATE TOTAL ACTIVE PREVENTION CLEAN MINT",19-09-2025 12:14,Argentina,ANMAT,,
https://www.argentina.gob.ar/noticias/anmat-prohibe-el-uso-y-la-comercializacion-de-productos-capilares-de-la-marca-jukaalisados,ANMAT prohíbe el uso y la comercialización de productos capilares de la marca “JUKA.ALISADOS”,15-09-2025 08:39,Argentina,ANMAT,,
https://www.argentina.gob.ar/noticias/anmat-prohibe-el-uso-y-la-comercializacion-de-productos-capilares-de-la-marca-vieless,ANMAT prohíbe el uso y la comercialización de productos capilares de la marca “VIELESS”,11-09-2025 08:09,Argentina,ANMAT,,
https://www.argentina.gob.ar/noticias/anmat-prohibe-la-venta-y-distribucion-de-productos-cosmeticos-de-la-marca-my-hair-por,ANMAT prohíbe la venta y distribución de productos cosméticos de la marca “UP! MY HAIR” por carecer de inscripción sanitaria,11-09-2025 08:07,Argentina,ANMAT,,
https://www.argentina.gob.ar/noticias/anmat-prohibe-el-uso-y-la-comercializacion-de-diversos-productos-de-la-marca-carbon-coco,ANMAT prohíbe el uso y la comercialización de diversos productos de la marca CARBON COCO,06-08-2025 08:18,Argentina,ANMAT,,
https://www.argentina.gob.ar/noticias/anmat-prohibe-el-uso-y-la-comercializacion-de-productos-cosmeticos-de-la-marca-evolucion,ANMAT prohíbe el uso y la comercialización de productos cosméticos de la marca EVOLUCION COSMETICS HAIR,06-08-2025 08:05,Argentina,ANMAT,,
https://www.argentina.gob.ar/noticias/anmat-prohibe-productos-cosmeticos-de-las-marcas-celuvera-fenogrec-y-alidol,"ANMAT prohíbe productos cosméticos de las marcas CELUVERA, FENOGREC y ALIDOL",29-07-2025 07:43,Argentina,ANMAT,,
https://www.argentina.gob.ar/noticias/anmat-prohibe-el-uso-y-la-comercializacion-del-producto-cosmetico-unguento-de-coca-arnica-y,"ANMAT prohíbe el uso y la comercialización del producto cosmético ""Ungüento de Coca-Árnica y Aceite de Cannabis"" - Laboratorio Norteño S.R.L.",25-07-2025 08:00,Argentina,ANMAT,,
https://www.argentina.gob.ar/noticias/la-anmat-prohibe-la-venta-de-la-crema-dental-colgate-total-active-prevention-clean-mint,La ANMAT prohibe la venta de la crema dental COLGATE TOTAL ACTIVE PREVENTION CLEAN MINT,22-07-2025 08:11,Argentina,ANMAT,,
https://www.argentina.gob.ar/noticias/anmat-prohibe-el-uso-y-la-comercializacion-de-productos-cosmeticos-de-la-marca-banana,ANMAT prohíbe el uso y la comercialización de productos cosméticos de la marca BANANA PREMIUM,18-07-2025 09:00,Argentina,ANMAT,,
https://www.argentina.gob.ar/noticias/anmat-prohibe-el-uso-y-la-comercializacion-de-diversos-productos-cosmeticos-de-la-marca-2,ANMAT prohíbe el uso y la comercialización de diversos productos cosméticos de la marca TOPLISS,18-07-2025 09:00,Argentina,ANMAT,,
https://www.argentina.gob.ar/noticias/anmat-prohibe-la-comercializacion-de-productos-domisanitarios-de-la-marca-swell-y-la-firma,"ANMAT prohíbe la comercialización de productos domisanitarios de la marca “Swell"" y la firma ""Grupo Jac SA""",09-12-2025 10:20,Argentina,ANMAT,,
https://www.argentina.gob.ar/noticias/anmat-prohibe-todos-los-lotes-de-todos-los-productos-de-uso-domestico-de-la-marca-marclean,ANMAT prohíbe todos los lotes de todos los productos de uso doméstico de la marca MARCLEAN,09-12-2025 08:31,Argentina,ANMAT,,
https://www.argentina.gob.ar/noticias/anmat-prohibe-la-comercializacion-de-productos-de-la-marca-seco-cleaner,"ANMAT prohíbe la comercialización de productos de la marca ""Seco Cleaner""",18-11-2025 07:13,Argentina,ANMAT,,
https://www.argentina.gob.ar/noticias/anmat-prohibe-la-comercializacion-de-productos-de-limpieza-marca-limpimax,ANMAT prohíbe la comercialización de productos de limpieza marca “Limpimax”,06-10-2025 07:17,Argentina,ANMAT,,
