url,titulo,fecha,pais,institucion,categoria,pdf,resumen
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_108_2025.pdf,"Alerta N° 108/2025 - PRODUCTO ILÍCITO ""BEAUTY 101 - PROFUSION"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",12-05-2025,Bolivia,AGEMED,,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_107_2025.pdf,"Alerta N° 107/2025 - PRODUCTO ILÍCITO ""BLS - BAOLISHI BEAUTY AQUA STYLISH SILKY MILK FOUNDATION"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",12-05-2025,Bolivia,AGEMED,,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_106_2025.pdf,"Alerta N° 106/2025 - PRODUCTO ILICITO ""MULTIFROST POMADA 100G"" FALSIFICADO",23-04-2025,Bolivia,AGEMED,,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_105_2025.pdf,"Alerta N° 105/2025 - MEDICAMENTO ILICITO ""BENZOACTIVE LOCIÓN"" - ADULTERADO",23-04-2025,Bolivia,AGEMED,,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_104_2025.pdf,"Alerta N° 104/2025 - PRODUCTO ILICITO ""MATTE LIP GLOSS"" - SIN NOTIFICACION SANITARIA OBLIGATORIA (NSO)",10-03-2025,Bolivia,AGEMED,,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_103_2025.pdf,"Alerta N° 103/2025 - PRODUCTO ILICITO ""PROTECTOR LABIAL COM MANTEIGA DE CACAU"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",10-03-2025,Bolivia,AGEMED,,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_102_2025.pdf,"Alerta N° 102/2025 - DISPOSITIVO MÉDICO ILÍCITO ""PHILIPS AVENT EXTRACTOR DE LECHE ELECTRICO SIMPLE"" - SIN REGISTRO SANITARIO Y DE CONTRABANDO",10-03-2025,Bolivia,AGEMED,,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_101_2025.pdf,"Alerta N° 101/2025 - DISPOSITIVO MÉDICO ILÍCITO ""PHILIPS AVENT CLASSIC SET PARA RECIEN NACIDO"" - SIN REGISTRO SANITARIO Y DE CONTRABANDO",10-03-2025,Bolivia,AGEMED,,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_100_2025.pdf,"Alerta N° 100/2025 - DISPOSITIVO MEDICO ILÍCITO ""CHUPETE AVENT BABY PRODUCTS SAFETY PACIFIER 6-12m"" - FALSIFICADO",10-03-2025,Bolivia,AGEMED,,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_099_2025.pdf,"Alerta N° 099/2025 - DISPOSITIVO MÉDICO ILÍCITO ""BIBERON PHILIPS AVENT CLASSIC MONKEY 1m+"" - SIN REGISTRO SANITARIO Y DE CONTRABANDO",10-03-2025,Bolivia,AGEMED,,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_098_2025.pdf,"Alerta N° 098/2025 - DISPOSITIVO MEDICO ILÍCITO ""BIBERON PHILIPS AVENT CLASSIC GIRAFFE 1m+"" - SIN REGISTRO SANITARIO Y DE CONTRABANDO",10-03-2025,Bolivia,AGEMED,,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_097_2025.pdf,"Alerta N° 097/2025 - MEDICAMENTO ILÍCITO ""DOLODRAN ®EXTRA FORTE"" - DE CONTRABANDO",25-02-2025,Bolivia,AGEMED,,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_096_2025.pdf,"Alerta N° 096/2025 - PRODUCTO ILÍCITO ""CUCUMBER BODY EXFOLIATING JAM"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",20-02-2025,Bolivia,AGEMED,,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_095_2025.pdf,"Alerta N° 095/2025 - PRODUCTO ILÍCITO ""FACIAL SCRUB WITH RASPBERRY EXTRACT"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",20-02-2025,Bolivia,AGEMED,,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_094_2025.pdf,"Alerta N° 094/2025 - PRODUCTO ILÍCITO ""FACIAL SCRUB WITH ALOE VERA EXTRACT"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",20-02-2025,Bolivia,AGEMED,,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_093_2025.pdf,"Alerta N° 093/2025 - PRODUCTO ILÍCITO ""FACIAL SCRUB WITH COCONUT EXTRACT"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",20-02-2025,Bolivia,AGEMED,,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_092_2025.pdf,"Alerta N° 092/2025 - PRODUCTO ILÍCITO ""FACIAL SCRUB WITH AVOCADO EXTRACT"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",20-02-2025,Bolivia,AGEMED,,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_091_2025.pdf,"Alerta N° 091/2025 - PRODUCTO ILÍCITO ""EXFOLIATING SCRUB STRAWBERRY"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",20-02-2025,Bolivia,AGEMED,,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_090_2025.pdf,"Alerta N° 090/2025 - MEDICAMENTO ILÍCITO ""NEBIDO ® 1000MG/4ML"" - FALSIFICADO",20-02-2025,Bolivia,AGEMED,,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_089_2025.pdf,"Alerta N° 089/2025 - MEDICAMENTO ILÍCITO ""FOTORRETIN ®"" - ADULTERADO",13-02-2025,Bolivia,AGEMED,,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_088_2025.pdf,"Alerta N° 088/2025 - PRODUCTO ILÍCITO ""PREVIENE EL ENVEJECIMIENTO SIERO VITAMINA C SCHIARENTE ANTIOSSIDANTE"" - FRAUDULENTO",06-02-2025,Bolivia,AGEMED,,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_087_2025.pdf,"Alerta N° 087/2025 - PRODUCTO ILÍCITO ""STARSCENT ADMIRE POUR FEMME EAU DE PARFUM""- SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",06-02-2025,Bolivia,AGEMED,,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_086_2025.pdf,"Alerta N° 086/2025 - PRODUCTO ILÍCITO ""BECKHAM SIGNATURE WOMEN BODY SILK LOTION""- SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",06-02-2025,Bolivia,AGEMED,,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_085_2025.pdf,"Alerta N° 085/2025 - PRODUCTO ILÍCITO ""SHANDARA ELLE EAU DE PARFUM POUR FEMME"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",06-02-2025,Bolivia,AGEMED,,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_084_2025.pdf,"Alerta N° 084/2025 - PRODUCTO ILÍCITO ""STARSCENT STAR DOM POUR FEMME EAU DE PARFUM"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",06-02-2025,Bolivia,AGEMED,,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_083_2025.pdf,"Alerta N° 083/2025 - PRODUCTO ILÍCITO ""BASIC BEAUTY LATTE IDRATANTE ENERGIZZANTE MOISTURIZING MILK""- SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",06-02-2025,Bolivia,AGEMED,,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_082_2025.pdf,"Alerta N° 082/2025 - PRODUCTO ILÍCITO ""BASIC BEAUTY BALSAMO NUTRIENTE CAPELLI SECCHI E ARIDI"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",06-02-2025,Bolivia,AGEMED,,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_081_2025.pdf,"Alerta N° 081/2025 - PRODUCTO ILÍCITO ""ANIKA DEPIL CREMA DEPILADORA BRACCIA E GAMBE CON OLIO DI ARGAN"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",06-02-2025,Bolivia,AGEMED,,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_080_2025.pdf,"Alerta N° 080/2025 - PRODUCTO ILÍCITO ""ANIKA PROFESSIONAL COLOR TREATMENT CON ESTRATTI DI ALOE VERA"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",06-02-2025,Bolivia,AGEMED,,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_079_2025.pdf,"Alerta N° 079/2025 - PRODUCTO ILÍCITO ""CERA DI CUPRA SUN 30 PELLI SENSIBILI SENSITIVE SKIN"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",06-02-2025,Bolivia,AGEMED,,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_078_2025.pdf,"Alerta N° 078/2025 - PRODUCTO ILÍCITO ""CREMA VISO VIPERA ANTIRUGHE DI ESPRESSIONE EFFETTO TENSORE"" - FRAUDULENTO",06-02-2025,Bolivia,AGEMED,,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_077_2025.pdf,"Alerta N° 077/2025 - PRODUCTO ILÍCITO ""CLINIANS HYDRA PLUS CREMA IDRATANTE NO STOP CON ACQUA DI FIORDALISO"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",06-02-2025,Bolivia,AGEMED,,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_076_2025.pdf,"Alerta N° 076/2025 - PRODUCTO ILÍCITO ""CREMA VISO ANTIMACCHIA ANTI-INFIAMMATORIA ANTIOSSIDANTE"" - FRAUDULENTO",06-02-2025,Bolivia,AGEMED,,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_075_2025.pdf,"Alerta N° 075/2025 - PRODUCTO ILÍCITO ""FACE COMPLEX BAVA DI LUMACA ANTIRUGHE TUTTI I TIPI DI PELLE"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",06-02-2025,Bolivia,AGEMED,,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_074_2025.pdf,"Alerta N° 074/2025 - PRODUCTO ILÍCITO ""SIBUTRAMINA 20MG Y FENTERMINA 40MG"" - FRAUDULENTO",05-02-2025,Bolivia,AGEMED,,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_073_2025.pdf,"Alerta N° 073/2025 - PRODUCTO ILÍCITO ""TAKE ME BACK ROLLER GLOSS WATERMELON - BEAUTY CREATIONS"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",05-02-2025,Bolivia,AGEMED,,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_072_2025.pdf,"Alerta N° 072/2025 - PRODUCTO ILÍCITO ""FLAWLESS STAY PRIMER STICK MATTE - BEAUTY CREATIONS"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",05-02-2025,Bolivia,AGEMED,,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_071_2025.pdf,"Alerta N° 071/2025 - PRODUCTO ILÍCITO ""FLAWLESS STAY PORELESS PRIMER - BEAUTY CREATIONS"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",05-02-2025,Bolivia,AGEMED,,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_070_2025.pdf,"Alerta N° 070/2025 - PRODUCTO ILÍCITO ""YERIMUA MY FAVES LIP TRIO - BEAUTY CREATIONS"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",05-02-2025,Bolivia,AGEMED,,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_069_2025.pdf,"Alerta N° 069/2025 - PRODUCTO ILÍCITO ""YERIMUA BAD B*TCH LIP DUO - BEAUTY CREATIONS"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",05-02-2025,Bolivia,AGEMED,,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_068_2025.pdf,"Alerta N° 068/2025 - PRODUCTO ILÍCITO ""NEUTRAL EYE BASE PRIMER LIGHT HONEY - BEAUTY CREATIONS"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",05-02-2025,Bolivia,AGEMED,,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_067_2025.pdf,"Alerta N° 067/2025 - PRODUCTO ILÍCITO ""ROSY MC MICHAEL - BEAUTY CREATIONS"" -SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",05-02-2025,Bolivia,AGEMED,,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_066_2025.pdf,"Alerta N° 066/2025 - PRODUCTO ILÍCITO ""LIP BALM PASTEL PLEASE SUNS OUT - BEAUTY CREATIONS"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",05-02-2025,Bolivia,AGEMED,,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_065_2025.pdf,"Alerta N° 065/2025 - PRODUCTO ILÍCITO ""BARELY BLUSHING OH SWEET CHEEKS - BEAUTY CREATIONS"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",05-02-2025,Bolivia,AGEMED,,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_064_2025.pdf,"Alerta N° 064/2025 - PRODUCTO ILÍCITO ""CAN YOU WAIT LIP DUO SET - BEAUTY CREATIONS"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",05-02-2025,Bolivia,AGEMED,,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_063_2025.pdf,"Alerta N° 063/2025 - PRODUCTO ILÍCITO ""BABE O'CLOCK LIP DUO SET - BEAUTY CREATIONS"" -  SIN NOTIFICACIÓN SANITARIA",05-02-2025,Bolivia,AGEMED,,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_062_2025.pdf,"Alerta N° 062/2025 - PRODUCTO ILÍCITO ""CHIT CHAT TIME LIP DUO SET - BEAUTY CREATIONS"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",05-02-2025,Bolivia,AGEMED,,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_061_2025.pdf,"Alerta N° 061/2025 - PRODUCTO ILÍCITO ""PLUMP E POUT LIP PLUMPING BOOSTER - BEAUTY CREATIONS"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",05-02-2025,Bolivia,AGEMED,,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_060_2025.pdf,"Alerta N° 060/2025 - PRODUCTO ILÍCITO ""SEAL THE DEAL MATTE LIQUID LIPSTICK - BEAUTY CREATIONS"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",05-02-2025,Bolivia,AGEMED,,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_059_2025.pdf,"Alerta N° 059/2025 - PRODUCTO ILÍCITO ""ULTRA DAZZLE LIPGLOSS - BEAUTY CREATIONS"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",05-02-2025,Bolivia,AGEMED,,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_058_2025.pdf,"Alerta N° 058/2025 - PRODUCTO ILÍCITO ""VELVET STAY LIP PAINT - BEAUTY CREATIONS"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",05-02-2025,Bolivia,AGEMED,,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_057_2025.pdf,"Alerta N° 057/2025 - MEDICAMENTO ILÍCITO ""PERJETA ® (PERTUZUMAB) 30MG/ML SOLUCIÓN"" - FALSIFICADO",03-02-2025,Bolivia,AGEMED,,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_056_2025.pdf,"Alerta N° 056/2025 - MEDICAMENTO ILÍCITO ""BOTOX (BOTULINUM TOXIN TYPE A)"" - SIN REGISTRO SANITARIO",03-02-2025,Bolivia,AGEMED,,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_055_2025.pdf,"Alerta N° 055/2025 - MEDICAMENTO ILÍCITO ""BACTRIM FORTE (SULFAMETOXAZOL + TRIMETOPRIMA 800 + 160MG)"" - FALSIFICADO",03-02-2025,Bolivia,AGEMED,,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_054_2025.pdf,"Alerta N° 054/2025 - PRODUCTO ILÍCITO ""MIA MAKEUP FIX POWDER BRUSH ON POWER"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",03-02-2025,Bolivia,AGEMED,,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_053_2025.pdf,"Alerta N° 053/2025 - PRODUCTO ILÍCITO ""ARIANNA EAÚ DE PARFUM POUR FEMME"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",03-02-2025,Bolivia,AGEMED,,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_052_2025.pdf,"Alerta N° 052/2025 - PRODUCTO ILÍCITO ""STARSCENT MADE WITH LOVE POUR FEMME EAU DE PARFUM"" – SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",03-02-2025,Bolivia,AGEMED,,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_051_2025.pdf,"Alerta N° 051/2025 - PRODUCTO ILÍCITO ""PEAK EAU DE TOILETTE"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",03-02-2025,Bolivia,AGEMED,,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_050_2025.pdf,"Alerta N° 050/2025 - PRODUCTO ILÍCITO ""STARSCENT STAR SHINE POUR FEMME EAU DE PARFUM"" – SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",03-02-2025,Bolivia,AGEMED,,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_049_2025.pdf,"Alerta N° 049/2025 - PRODUCTO ILÍCITO ""SERUM FACIAL - CANTO DO UNICÓRNIO"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",16-01-2025,Bolivia,AGEMED,,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_048_2025.pdf,"Alerta N° 048/2025 - PRODUCTO ILÍCITO ""PEEL OFF MASK - WHITENING COMPLEX COLLAGEN"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",16-01-2025,Bolivia,AGEMED,,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_047_2025.pdf,"Alerta N° 047/2025 - PRODUCTO ILÍCITO ""FACIAL SCRUB - WITH CUCUMBER EXTRACT DEEPLY CLEANS PORES"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",16-01-2025,Bolivia,AGEMED,,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_046_2025.pdf,"Alerta N° 046/2025 - PRODUCTO ILÍCITO ""FACIAL SCRUB - WITH VITAMIN C EXTRACT DEEPLY CLEANS PORES"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",16-01-2025,Bolivia,AGEMED,,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_045_2025.pdf,"Alerta N° 045/2025 - PRODUCTO ILÍCITO ""FACIAL SCRUB - WITH CHARCOAL EXTRACT DEEPLY CLEANS PORES"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",16-01-2025,Bolivia,AGEMED,,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_044_2025.pdf,"Alerta N° 044/2025 - PRODUCTO ILÍCITO ""FACIAL SCRUB - WITH SNAIL EXTRACT DEEPLY CLEANS PORES"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",16-01-2025,Bolivia,AGEMED,,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_043_2025.pdf,"Alerta N° 043/2025 - PRODUCTO ILÍCITO ""DR. DAVEY ® BRAND QUALITY-SNAIL WHITE"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",16-01-2025,Bolivia,AGEMED,,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_042_2025.pdf,"Alerta N° 042/2025 - PRODUCTO ILÍCITO ""WHITENING COMPLEX - COLLAGEN GOLD MASK"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",16-01-2025,Bolivia,AGEMED,,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_041_2025.pdf,"Alerta N° 041/2025 - PRODUCTO ILÍCITO ""BIOAQUA - EXFOLIANTE GEL DE ARROZ"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",16-01-2025,Bolivia,AGEMED,,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_040_2025.pdf,"Alerta N° 040/2025 - PRODUCTO ILÍCITO ""SERUM FACIAL - ANTIPOLUICAO COM EXTRACTOS DE CHA BRANCO E HIBISCO"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",16-01-2025,Bolivia,AGEMED,,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_039_2025.pdf,"Alerta N° 039/2025 - PRODUCTO ILÍCITO ""HIALURONIC ACID-NUTRITION GEL MASCARA"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",16-01-2025,Bolivia,AGEMED,,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_038_2025.pdf,"Alerta N° 038/2025 - PRODUCTO ILÍCITO ""WOKALI NEW WHITENING-GOLD CAVIAR PEEL OFF MASK"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",16-01-2025,Bolivia,AGEMED,,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_037_2025.pdf,"Alerta N° 037/2025 - PRODUCTO ILÍCITO ""NATURAFUL - COLLAGEN SPRAY""-SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",16-01-2025,Bolivia,AGEMED,,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_036_2025.pdf,"Alerta N° 036/2025 - PRODUCTO ILÍCITO ""FANA - ROSE WATER FACE & BODY CARE"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",16-01-2025,Bolivia,AGEMED,,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_035_2025.pdf,"Alerta N° 035/2025 - PRODUCTO ILICITO ""FACE MASK WHITENING COMPLEX-GOLD MASK"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",16-01-2025,Bolivia,AGEMED,,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_034_2025.pdf,"Alerta N° 034/2025 - PRODUCTO ILÍCITO ""DR. DAVEY® BRAND QUALITY-COLLAGEN"" - SIN NOTIFICACION SANITARIA OBLIGATORIA (NSO)",16-01-2025,Bolivia,AGEMED,,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_033_2025.pdf,"Alerta N° 033/2025 - PRODUCTO ILÍCITO ""WHITENING COMPLEX-BOTOX WHITE MASK"" - SIN NOTIFICACION SANITARIA OBLIGATORIA (NSO)",16-01-2025,Bolivia,AGEMED,,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_032_2025.pdf,"Alerta N° 032/2025 - PRODUCTO ILÍCITO ""DR. DAVEY® BRAND QUALITY-VITAMINA C""- SIN NOTIFICACION SANITARIA OBLIGATORIA (NSO)",16-01-2025,Bolivia,AGEMED,,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_031_2025.pdf,"Alerta N° 031/2025 - MEDICAMENTO ILÍCITO ""FENTANILO 0,5 MG/10ML"" -SIN REGISTRO SANITARIO Y DE CONTRABANDO",16-01-2025,Bolivia,AGEMED,,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_030_2025.pdf,"Alerta N° 030/2025 - MEDICAMENTO ILÍCITO ""MIDAZOLAM DRAWER""- SIN REGISTRO SANITARIO Y DE CONTRABANDO",16-01-2025,Bolivia,AGEMED,,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_029_2025.pdf,"Alerta N° 029/2025 - VACUNA ILICITA ""MENACTRA® ""- DE CONTRABANDO.",13-01-2025,Bolivia,AGEMED,,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_028_2025.pdf,"Alerta N° 028/2025 - PRODUCTO ILICITO ""EXFOLIATING SCRUB COLLAGEN""- SIN NOTIFICACION SANITARIA OBLIGATORIA (NSO).",07-01-2025,Bolivia,AGEMED,,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_027_2025.pdf,"Alerta N° 027/2025 - PRODUCTO ILICITO ""EXFOLIATING SCRUB COCONUT""- SIN NOTIFICACION SANITARIA OBLIGATORIA (NSO).",07-01-2025,Bolivia,AGEMED,,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_026_2025.pdf,"Alerta N° 026/2025 - PRODUCTO ILICITO ""EXFOLIATING SCRUB ROSE""- SIN NOTIFICACION SANITARIA OBLIGATORIA (NSO).",07-01-2025,Bolivia,AGEMED,,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_025_2025.pdf,"Alerta N° 025/2025 - PRODUCTO ILICITO ""DONKEY MILK FACIAL MASK""- SIN NOTIFICACION SANITARIA OBLIGATORIA (NSO).",07-01-2025,Bolivia,AGEMED,,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_024_2025.pdf,"Alerta N° 024/2025 - PRODUCTO ILICITO ""BROCOLI & SUNFLOWER OIL FACIAL MASK""- SIN NOTIFICACION SANITARIA OBLIGATORIA (NSO).",07-01-2025,Bolivia,AGEMED,,,
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_023_2025.pdf,"Alerta N° 023/2025 - PRODUCTO ILICITO ""HYALURONOC ACID & RETINOL FACE MASK""- SIN NOTIFICACION SANITARIA OBLIGATORIA (NSO).",07-01-2025,Bolivia,AGEMED,,,
